name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
ESSILORLUXOTTICA ASIA PACIFIC PTE LTD. TGT Taiwan Branch (SINGAPORE),TW,,"NO.13,Hsin Ho 2nd Road, Tainan TW",3014607554,NJH; HQG,Lens; Spectacle (Prescription); For Reading Discomfort; Spectacle; Non-Custom (Prescription),1,Ophthalmic,,openFDA
"COHO Advanced Materials Tech. Co., Ltd.",TW,,21 Dafeng Street Luzhu District Taoyuan TW,3006110126,NDP,Accessories; Implant; Dental; Endosseous,1,Dental,,openFDA
"SUN MAY INDUSTRIAL CO., LTD.",TW,,"30F-1, No 249 Chung Ching Rd Pan Chiao City Taipei TW",8022611,BZA; CAM; CBH; FMW,Connector; Airway (Extension); Yoke Assembly; Medical Gas; Device; Fixation; Tracheal Tube; Cover; Mattress (Medical Purposes),1,Anesthesiology; General Hospital,,openFDA
GOMIER MANUFACTURING CO. LTD,TW,,NO.132-1 HSIN AN RD Taichung City TW,3006050793,ION,Exerciser; Non-Measuring,1,Physical Medicine,,openFDA
"PROHERO GROUP CO., LTD.",TW,,No. 399 Pen Tian Road Sec. 2 Tainan City TW,9681464,HQZ; HOY; HOI; HQY; HQG,Frame; Spectacle; Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Magnifying; Sunglasses (Non-Prescription Including Photosensitive); Lens; Non-Custom (Prescription),1,Ophthalmic,,openFDA
WHOLECARE BIOMEDICAL CORPORATION,TW,,"8F, No. 443, Ruiguang Rd Taipei City TW",3009507357,BZL,Computer; Oxygen-Uptake,2,Anesthesiology,,openFDA
"VALIENTE CO.,LTD.",TW,,"RM. 7D16, No. 5, Sec. 5, Xinyi Rd TAIPEI TW",8022554,HOI,Spectacle; Magnifying,1,Ophthalmic,,openFDA
ASIATIC FIBER CORPORATION,TW,,"NO.198, HAIHU E. RD., LUZHU TOWNSHIP, TAOYUAN COUNTY TW",3002923871,GXY,Electrode; Cutaneous,2,Neurology,,openFDA
"J. LYNCH CO., LTD.",TW,,"24F-5, 211 Chung-cheng 4th Road Kaohsiung TW",3012775375,FMW,Cover; Mattress (Medical Purposes),1,General Hospital,,openFDA
"HORNG TZER MEDICAL INSTRUMENTS, LTD.",TW,,"7F-1, NO.286-3, XINYA RD. KAOHSIUNG TW",3006619672,QSY; OLR,Hemostatic Wound Dressing Without Thrombin Or Other Biologics; Oral Wound Dressing,U,Unknown,,openFDA
"ANTI-MICROBIAL SAVIOR BIOTEQ CO., LTD.",TW,,"7F.-2, No. 6, Siwei 3rd Rd., Lingya Dist., Kaohsiung City TW",3030181830,NEC,Bandage; Liquid; Skin Protectant,1,General Hospital,,openFDA
"SHEENG HSING ENTERPRISE CO., LTD.",TW,,"No.141, Lane 20, Sec. 2 Sanfeng Rd., Fengyuan Dist. Taichung TW",3025337862,LYG,Massager; Therapeutic; Manual,1,Physical Medicine,,openFDA
"TAIWAN BIOMATERIAL Company, Ltd.",TW,,"1F, No. 188, Sec. 1, Shengyi Rd., Zhubei City, Hsinchu County Zhubei Hsinchu TW",3014590707,NRY,Catheter; Thrombus Retriever,2,Cardiovascular,,openFDA
DISPOSAFE HEALTH AND LIFE CARE LIMITED,IN,,Plot No 1 and 2 Phase - Il Faridabad Haryana IN,3013683058,GDX; GFA; EXY; EXG; HTF; GES; JPW,Scalpel; One-Piece; Blade; Saw; General & Plastic Surgery; Surgical; Uroflowmeter; Bag; Urine Collecting; Ureterostomy; Curette; Pump; Nebulizer; Electrically Powered,1; 2,"General, Plastic Surgery; Gastroenterology, Urology; Ear, Nose, Throat",,openFDA
MEDITEC DEVICES,IN,,"2A MITUL IND. ESTATE, VASAI(E), THANE, MAHARASHTRA IN",3006389770,HHM; LDE; FCZ; CCW; HCY; KDQ; FGY; BTQ; GDF; FTN; HFB; BSR; EME; GES; GBI; HDQ; HHF; LNW,Sound; Uterine; Stethoscope; Manual; Tube; Smoke Removal; Endoscopic; Laryngoscope; Rigid; Curette; Bottle; Collection; Vacuum; Cannula; Injection; Airway; Nasopharyngeal; Guide; Needle; Surgical; Plastic Surgery And Accessories Kit; Forceps; Biopsy; Gynecological; Stylet; Tracheal Tube; Punch; Blade; Scalpel; Material; External Aesthetic Restoration; Used With Adhesive; Dilator; Cervical; Fixed Size; Remover; Intrauterine Device; Contraceptive; Hook-Type; Paper; Obstetric Ph,1; 2,"Obstetrics/Gynecology; Cardiovascular; Gastroenterology, Urology; Anesthesiology; General Hospital; General, Plastic Surgery; Dental; Clinical Chemistry",,openFDA
ADWAITH LAKSHMI INDUSTRIES PRIVATE LIMITED,IN,,"SF NO.432/2A, Sangothipalayam, Kaniyur Coimbatore Tamil Nadu IN",3034392118,FRL,Fiber; Medical; Absorbent,1,General Hospital,,openFDA
Ansell Sterile Solutions Pvt. Ltd,IN,,"Plot No-KK 10, KK-11, SIPCOT Industrial Park, Phase-II, 3rd Cross Road, Perundurai Erode Tamil Nadu IN",3024706752,KGO; OPJ; LZC; LYU,Surgeon'S Gloves; Medical Gloves With Chemotherapy Labeling Claims - Test For Use With Chemotherapy Drugs; Medical Glove; Specialty; Accessory; Surgical Apparel,1,"General, Plastic Surgery; General Hospital",,openFDA
RAZORMED INC.,IN,,"B-3 INFOCITY, GROUND FLOOR, GURGAON Haryana IN",3003775395,FZT; GDZ; LRY; GDX; GES; FZS; EME,Cutter; Surgical; Handle; Scalpel; Punch; One-Piece; Blade; Curette; General Use; Biopsy,1,"General, Plastic Surgery; Dental",,openFDA
ANGIPLAST PVT. LTD.,IN,,"Survey No. 589/1, 590 at Village Vasna Bujarg Kheda Gujarat IN",3027645738,KGB; HOC; FCN; LHI; NNW; BSY; BYG; JOL,Mask; Oxygen; Non-Rebreathing; Clip; Iris Retractor; Urinary Drainage Collection Kit; For Indwelling Catheter; Set; I.V. Fluid Transfer; Bag; Urine Collection; Leg; For External Use; Non-Sterile; Catheters; Suction; Tracheobronchial; Catheter And Tip,1; 2,"Anesthesiology; Ophthalmic; Gastroenterology, Urology; General Hospital",K012189,openFDA
OSI SYSTEMS PVT LTD(OPTOELECTRONICS DIVISION),IN,,"1st  and 2nd floor, GMR Aero Tower-2, Sy, No. 99/1 HYDERABAD Telangana IN",3021343210,DQH; DQA; DPZ; CCK; MUD; DQO; DRT; FLL; MWI; DXN,Cardiograph; Apex (Vibrocardiograph); Oximeter; Ear; Analyzer; Gas; Carbon-Dioxide; Gaseous-Phase; Tissue Saturation; Catheter; Intravascular; Diagnostic; Monitor; Cardiac (Incl. Cardiotachometer & Rate Alarm); Continuous Measurement Thermometer; Physiological; Patient (Without Arrhythmia Detection Or Alarms); System; Measurement; Blood-Pressure; Non-Invasive,2,Cardiovascular; Anesthesiology; General Hospital,,openFDA
HOSPITAL EQUIPMENT MFG. CO.,IN,,"A19/20 SECTOR 7, NOIDA Uttar Pradesh IN",9680411,KYR; GHO; HED,Bag; Ice; Hemocytometer; Douche Apparatus; Vaginal; Therapeutic,1,General Hospital; Hematology; Obstetrics/Gynecology,,openFDA
Bio-Med Healthcare Products Pvt. Ltd.,IN,,49/4 Main Mathura Road Palwal Haryana IN,,CAE,Airway; Oropharyngeal; Anesthesiology,1,Anesthesiology,,openFDA
AMI POLYMER PVT LTD,IN,,"Plot No. 66-D/E, Govt. Industrial Estate Silvassa Dadra and Nagar Haveli IN",3023054050,HHE; KXQ; FNN,Cup; Menstrual; Vibrator For Therapeutic Use; Genital; Nipple; Lambs Feeding,2; 1,Obstetrics/Gynecology; General Hospital,,openFDA
TYNOR ORTHOTICS (P) LTD.,IN,,"169-170, SECTOR 82, INDUSTRIAL AREA JLPL Mohali Punjab IN",3005037196,ITQ; KYS; ITW; IOY; OHI,Joint; Knee; External Brace; Insoles; Medical; Ankle; Support; Arm; Orthosis; Foot Drop,1,Physical Medicine; General Hospital,,openFDA
LIGHT TREE TECHNOLOGY INDIA PRIVATE LIMITED,IN,,"Building No.-GP47, Sector-18 Gurugram Haryana IN",3018949797,OHS; ILY; OLP; OAP,Light Based Over The Counter Wrinkle Reduction; Lamp; Infrared; Therapeutic Heating; Over-The-Counter Powered Light Based Laser For Acne; Laser; Comb; Hair,2,"General, Plastic Surgery; Physical Medicine",,openFDA
BREECH ORAL CARE PVT LTD,IN,,Creative Industrial Estate Vadodara Gujarat IN,3011448174,EFW,Toothbrush; Manual,1,Dental,,openFDA
INDO-MIM LIMITED,IN,,"Plot No 45, KIADB Industrial Area Bangalore Karnataka IN",3006516512,DWS,Instruments; Surgical; Cardiovascular,1,Cardiovascular,,openFDA
Solis Hygiene Pvt. Ltd.,IN,,"Plot No. 8, Integrated I/A, Pithampur No. 5 Dhar Indore Madhya Pradesh IN",3033526650,HHD; KME; EYQ,Pad; Menstrual; Unscented; Bedding; Disposable; Medical; Garment; Protective; For Incontinence,1,"Obstetrics/Gynecology; General Hospital; Gastroenterology, Urology",,openFDA
Dynamic Techno Medicals Pvt. Ltd,IN,,"Plot No E-1, Sipcot Industrial Growth Centre, Sipcot Main Road Erode Tamil Nadu IN",3038288163,EYQ,Garment; Protective; For Incontinence,1,"Gastroenterology, Urology",,openFDA
PENTA LATEX LLP,IN,,"Plot No. 49 & 50, Haridwar Uttarakhand IN",3013408180,HIS,Condom,2,Obstetrics/Gynecology,,openFDA
GREEN EDGE VENTURES,IN,,Plot No B 17/16 Road No 14 Hojiwala Ind Estate Surat Gujarat IN,3038620646,EFW,Toothbrush; Manual,1,Dental,,openFDA
CENTUM ELECTRONICS LIMITED,IN,,"No 58P, Site No 8, Bangalore Aerospace Park, Industrial Area Jala Hobli, Bangalore - 562129 Bangalore Karnataka IN",3013885851,NGE,Test; Luteinizing Hormone (Lh); Over The Counter,1,Clinical Chemistry,,openFDA
AN LANH INVESTMENT AND TRADING COMPANY LIMITED,VN,,"Lot 52, 53, 54, N3 Street, An Xa Industrial Park, Thanh Nam Ward Ninh Binh VN",3011310668,HOY; FXP; GDY; BSJ; OEA; PUI; KGB; QKR; KPY; CCQ; KXG; CAE,Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Cover; Shoe; Operating-Room; Gauze/Sponge; Internal; X-Ray Detectable; Mask; Gas; Anesthetic; Non-Surgical Gown; Drape; Surgical; Exempt; Oxygen; Non-Rebreathing; Face Mask Within The Scope Of The Face Mask And Barrier Face Covering Enforcement Policy Or Face Mask Umbrella Eua; Protective; Personnel; Nebulizer; Medicinal; Non-Ventilatory (Atomizer); Applicator; Absorbent Tipped; Sterile; Airway; Oropharyngeal; Anesthesiology,1; 2; N,"Ophthalmic; General, Plastic Surgery; Anesthesiology; Unknown; Radiology; General Hospital",,openFDA
"Rapid Aid Vietnam Co., Ltd",VN,,Cau Ha A Hamlet An Quang Commune Hai Phong VN,3014982528,IQG; OMW; IME; IMD; LYU; KYR,Adaptor; Holder; Syringe; Adhesive Backed Thermal Skin Patches; Pack; Hot Or Cold; Reusable; Disposable; Accessory; Surgical Apparel; Bag; Ice,1,"Physical Medicine; General, Plastic Surgery; General Hospital",,openFDA
"VBURG INFANT PRODUCTS CO.,LTD",VN,,Nguyen Giap Industrial Complex TuKy District Hai Duong VN,3031580411,NNI; HFS; HGY,Container; Specimen; Non-Sterile; Shield; Nipple; Pump; Breast; Non-Powered,1,Pathology; General Hospital; Obstetrics/Gynecology,,openFDA
WECCAN (VIETNAM) TECHNOLOGY COMPANY LIMITED,VN,,"Lot M7, Road No.2, Dau Giay Industrial Park, Dau Giay Town, 76000 Thong Nhat District Dau Giay Dong Nai VN",3042131929,OHS,Light Based Over The Counter Wrinkle Reduction,2,"General, Plastic Surgery",,openFDA
FUJIKURA FIBER OPTICS VIETNAM LTD,VN,,"No 9 , Street 6, VSIP, Binh Hoa Ward Ho Chi Minh VN",3009537152,OBJ,Catheter; Ultrasound; Intravascular,2,Cardiovascular,,openFDA
VIETNAM AISHI OPTICS COMPANY LIMITED,VN,,"A part of Lot CN03 (CN03.5), Tan Hung Industrial Park Lang Giang District Bac Ninh VN",3038278924,HQY; HOY; HQZ; HOI; HQG,Sunglasses (Non-Prescription Including Photosensitive); Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Frame; Spectacle; Magnifying; Lens; Non-Custom (Prescription),1,Ophthalmic,,openFDA
HEALTH & LIFE MEDICAL TECHNOLOGY COMPANY LIMITED,VN,,"Lot CN13-4,Yen Phong Industrial Zone(Expansion phase),Yen Trung Commune, Bac Ninh Province VN",3016445583,DXN; CAF,System; Measurement; Blood-Pressure; Non-Invasive; Nebulizer (Direct Patient Interface),2,Cardiovascular; Anesthesiology,,openFDA
DIEN QUANG HIGH TECH COMPANY LIMITED,VN,,"Lot HT 2-2, D2 Street, High Tech Park, Tang Nhon Phu Ward Ho Chi Minh VN",3020777598,KYT; ERA; OHY; FCE; LWK,Light; Examination; Medical; Battery Powered; Otoscope; Pill Crusher/Cutter; Enema Kit; Razor; Surgical,1,"General Hospital; Ear, Nose, Throat; Gastroenterology, Urology; General, Plastic Surgery",,openFDA
"VIETNAM PRECISION INDUSTRIAL NO.1 CO., LTD.",VN,,KHAI QUANG INDUSTRIAL ZONE VINH YEN Vinh Phuc VN,3013541941,INM,Chair; With Casters,1,Physical Medicine,,openFDA
H&T INTELLIGENT CONTROL (VIETNAM) COMPANY LIMITED,VN,,"C-24 Lot CN10 Factory, An Duong Industrial Park An Phong Ward Hai Phong VN",,SDV,Clinical Electronic Thermometer,2,General Hospital,,openFDA
LONGCHEER MEIKO ELECTRONICS VIETNAM COMPANY LIMITED,VN,,"Lot 37-2.Quang Minh Industry Zone,Quang Minh Town,Me Linh District,Hanoi City,Vietnam Hanoi Ha Noi VN",3037341611,PGJ; FLL; DQA; MWI; OCH,Oximeter; Wellness; Continuous Measurement Thermometer; Monitor; Physiological; Patient (Without Arrhythmia Detection Or Alarms); Infrared; Sporting; Aviation,2,Cardiovascular; General Hospital,,openFDA
Diversatek Vietnam Company Limited,VN,,12-16-18 Street No. 4 Thuan An City Binh Duong VN,3009106214,MNL; FGX; QIS; FFT; FEQ; OCX; HJM; FDG; MNK; FFX; KNQ; KDQ,Accessories; Cleaning Brushes; For Endoscope; Snare; Non-Electrical; Esophageal; Mucosal; Electrical Characterization; Electrode; Ph; Stomach; Pump; Air; Non-Manual; Endoscopic Irrigation/Suction System; Transilluminator; Ac-Powered; Retractor; Fiberoptic; Endoscopic Bite Block; System; Gastrointestinal Motility (Electrical); Dilator; Bottle; Collection; Vacuum,1; 2,"Gastroenterology, Urology; Ophthalmic; General Hospital",,openFDA
"PERFECT TW MEDICAL INDUSTRY (VN) CO., LTD",VN,,"BLOCK MF3 AND MF3-1, NO. 8 ROAD, DUC HOA 1 INDUSTRIAL ZONE, HAMLET 5, MY HANH COMMUNE Tay Ninh VN",3036679495,FMF; MEG; FMI,Syringe; Piston; Antistick; Needle; Hypodermic; Single Lumen,2,General Hospital,,openFDA
MINGSHIDA (VIETNAM) INTERNATIONAL COMPANY LIMITED,VN,,"Factory D3 At Lot G1, Thuan Thanh III Industrial Zone, Sub-area B, Ngoc Kham Residential Area Thuan Thanh Town Bac Ninh VN",3042149901,HJF; HQZ; HOI; NJH; HQY,Magnifier; Hand-Held; Low-Vision; Frame; Spectacle; Magnifying; Lens; Spectacle (Prescription); For Reading Discomfort; Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
DIEU THUONG JOINT STOCK COMPANY,VN,,"No.495 Phung Hung Street, Long Duc 3 Town, Tam Phuoc Ward Dong Nai VN",3014273597,FOB; JAA; OEA; PUI; KDC; FYF,Bedpan; System; X-Ray; Fluoroscopic; Image-Intensified; Non-Surgical Gown; Drape; Surgical; Exempt; Instrument; Disposable; Cap,1; 2,"General Hospital; Radiology; General, Plastic Surgery",,openFDA
JIAYI TEXTILE COMPANY LTD.,VN,,"Lot No. 2, Street No. 12, Tan Duc Industrial Zone, Duc Hoa Ward Duc Hoa Long An VN",3014982520,FMP; CCX; FSA; FMR,Protector; Skin Pressure; Support; Patient Position; Lift; Patient; Non-Ac-Powered; Device; Transfer; Manual,1,General Hospital; Anesthesiology,,openFDA
SOLEX HIGH-TECH INDUSTRIES (VIETNAM) COMPANY LIMITED,VN,,"Land Plot CN1.2A, Bac Tien Phong Industrial Zone Quang Yen Town Quang Ninh VN",3039304811,OHS; PAY; JEQ,Light Based Over The Counter Wrinkle Reduction; Over-The-Counter Radiofrequency Coagulation Device For Wrinkle Reduction; Toothbrush; Powered,2; 1,"General, Plastic Surgery; Dental",,openFDA
UNITED TECHNOLOGY VIETNAM COMPANY LIMITED,VN,,"No. 05.05, 05.06, A Part Of No. 05.07, Lot CN 37 Quang Ha Commune Quang Ninh VN",3038131023,NAB,Gauze / Sponge; Nonresorbable For External Use,1,"General, Plastic Surgery",,openFDA
Golden Star Company Limited,VN,,"Land lot with 88,707,0 m2 area, Quynh Coi Industrial Group, Quynh My Commune Quynh Phu District Thai Binh VN",3015491436,KNP,Orthosis; Corrective Shoe,1,Physical Medicine,,openFDA
"Spartronics Viet Nam Co., LTD",VN,,"Lot A, Nam Tan Uyen Industrial Park, Tan Hiep Ward Ho Chi Minh VN",3007491602,HGX,Pump; Breast; Powered,2,Obstetrics/Gynecology,,openFDA
FU YONG VIET NAM COMPANY LIMITED,VN,,"D6, E Road, Fuzheng 1 Ho Chi Minh City Binh Duong VN",3043479349,ILT,Adaptor; Recreational,1,Physical Medicine,,openFDA
TAN VIET PHONG SHOES MATERIALS COMPANY LIMITED,VN,,"Lo XN30,KCN Dai An,Phuong Tu Minh, HaiPhong Hai Phong VN",3042872980,KNP,Orthosis; Corrective Shoe,1,Physical Medicine,,openFDA
WESLEY COE (CAMBRIDGE) LTD,GB,,"GAS LANE ELY, CAMBS Cambridgeshire GB",8044131,NDP; NHA; DZE; DZL; NPK; HKY; MML; ETA; ETB; KYD,Accessories; Implant; Dental; Endosseous; Abutment; Root-Form; Screw; Fixation; Intraosseous; Barrier; Synthetic; Intraoral; Tonometer; Manual; Weights; Eyelid; External; Replacement; Ossicular Prosthesis; Total; Prosthesis; Partial Ossicular Replacement; Strip; Schirmer,1; 2,"Dental; Ophthalmic; Ear, Nose, Throat",,openFDA
POLARSEAL TAPES AND CONVERSIONS LTD,GB,,Guildford Road Trading Estate Farnham Surrey GB,3013526501,NAD; NAC,Dressing; Wound; Occlusive; Hydrophilic,1,"General, Plastic Surgery",,openFDA
AUTOMATICS TOOLING COMPANY LTD,GB,,"Unit 17,Perrywood Business Park Salfords Surrey GB",3009116370,HWC; LFL; LBK; HSB; HXI; PHX; KWT; KWS; HSD; KTT; JDW; NJL; CAD; JDR; HRS; JDS,Screw; Fixation; Bone; Instrument; Ultrasonic Surgical; Neurosurgical Ultrasonic Instruments; Rod; Intramedullary And Accessories; Passer; Wire; Orthopedic; Shoulder Prosthesis; Reverse Configuration; Prosthesis; Shoulder; Non-Constrained; Metal/Polymer Cemented; Semi-Constrained; Hemi-; Humeral; Metallic Uncemented; Appliance; Nail/Blade/Plate Combination; Multiple Component; Pin; Threaded; Knee; Patellofemorotibial; Metal/Polymer; Mobile Bearing; Vaporizer; Anesthesia; Non-Heated; Staple; Plate; Nail,2; U; 1; 3,Orthopedic; Unknown; Anesthesiology,,openFDA
Performance Health Bingley,GB,,"Riverside Castlefields Mill Bingley, West Yorkshire Bradford GB",3009542966,INN; KMN; IKX; ILS,Chair; Adjustable; Mechanical; Chair And Table; Medical; Aid; Transfer; Adaptor; Hygiene,1,Physical Medicine; General Hospital,,openFDA
FLEXIBLE MEDICAL PACKAGING LTD.,GB,,"UNIT 8, HIGHTOWN LANCASTER Lancashire GB",3004512585,NEC; KOX; KMF,Bandage; Liquid; Skin Protectant; Solvent; Adhesive Tape,1,"General Hospital; General, Plastic Surgery",,openFDA
X-TECH MEDICAL LTD,GB,,Xograph House Stonehouse Gloucestershire GB,3011307916,MNL,Accessories; Cleaning Brushes; For Endoscope,1,"Gastroenterology, Urology",,openFDA
Optipak Limited,GB,,Unit 14 Hilsea Industrial Estate Portsmouth Hampshire GB,3013875449,LRX,Case; Contact Lens,2,Ophthalmic,,openFDA
GWALIA HEALTHCARE LIMITED,GB,,TAFFS MEAD ROAD PONTYPRIDD Wales GB,3016670292,IPF; NGX,Stimulator; Muscle; Powered; For Muscle Conditioning,2,Physical Medicine,,openFDA
LIFESCAN SCOTLAND LTD,GB,,BEECHWOOD PARK NORTH INVERNESS Highland GB,3001058982,NBW; CGA; LFR,System; Test; Blood Glucose; Over The Counter; Glucose Oxidase; Glucose; Glucose Dehydrogenase,2,Clinical Chemistry,,openFDA
EYE TECHNOLOGY LTD.,GB,,19 TOTMAN CRESCENT RAYLEIGH Essex GB,9681840,KAG; HNR; HNF,Holder; Speculum; Ent; Forceps; Ophthalmic; Scissors,1,"General, Plastic Surgery; Ophthalmic",,openFDA
"TERUMO BCT, LTD",GB,,"OLD BELFAST ROAD, MILLBROOK LARNE Antrim and Newtownabbey GB",3001980567,MCN,Barrier; Absorbable; Adhesion,3,Unknown,,openFDA
Trelleborg Sealing Solutions Weobley Limited,GB,,Kington Road Industrial Estate Weobley Herefordshire GB,3009307663,LHD; GAX,Device; Fertility Diagnostic; Proceptive; Tourniquet; Nonpneumatic,U; 1,"Unknown; General, Plastic Surgery",,openFDA
BRIGHTWAKE LTD,GB,,Lowmoor Business Park Kirkby-in-Ashfield Nottinghamshire GB,3007648359,FRO; FQM; OMP,Dressing; Wound; Drug; Bandage; Elastic; Negative Pressure Wound Therapy Powered Suction Pump,U; 1; 2,"Unknown; General Hospital; General, Plastic Surgery",,openFDA
SEERS MEDICAL LTD,GB,,Kenton Road Debenham Suffolk GB,3007583774,INK; FPO,Stretcher; Wheeled; Powered,2,Physical Medicine; General Hospital,,openFDA
PDI EMEA LTD,GB,,Pywell Road Corby Northamptonshire GB,3017533431,EXB,Collector; Ostomy,1,"Gastroenterology, Urology",,openFDA
PB MEDICAL LTD,GB,,"Unit 10, Northbrook Close Worcester Worcestershire GB",3004729999,FEN,Device; Cystometric; Hydraulic,2,"Gastroenterology, Urology",,openFDA
PROTOTAL UK,GB,,"Unit 14-15, Fulton Court Thatcham West Berkshire GB",3027556146,KRR,Prosthesis; Knee; Patello/Femoral; Semi-Constrained; Cemented; Metal/Polymer,2,Orthopedic,,openFDA
PRIMA DENTAL GROUP,GB,,STEPHENSON DRIVE GLOUCESTER Gloucestershire GB,3003444492,EJL,Bur; Dental,1,Dental,,openFDA
"MANI, INC. (TAKANEZAWA FACILITY)",JP,,"743 NAKAAKUTSU, TAKANEZAWA SHIOYA Tochigi JP",8030343,DZP; EKR; EJL; EKS; DZA; EKP; EKW; EKK,Instrument; Diamond; Dental; Plugger; Root Canal; Endodontic; Bur; File; Pulp Canal; Drill; Intraoral; Reamer; Broach; Spreader; Pulp Canal Filling Material,1,Dental,,openFDA
"NITTOBO MEDICAL CO., LTD. MEDICAL DEVELOPMENT CENTER",JP,,"1, Shiojima, Fukuhara Koriyama Fukushima JP",1000403749,DCF; JIT; JJY; JJX; NDY; JIS; DFC; DCK; DBI; GIS; LKL; GTQ; CFF; DDG; JIX; CZW; DER; DHR; DAD; JMO; DEM; DEW; JZJ; JGJ,Albumin; Antigen; Antiserum; Control; Calibrator; Secondary; Multi-Analyte Controls; All Kinds (Assayed); Single (Specified) Analyte Controls (Assayed And Unassayed); Test; Cystatin C; Primary; Lipoprotein; Low-Density; C-Reactive Protein; And Control; Complement C4; Fibrinogen; Alpha-1-Acid-Glycoprotein; Antistreptolysin - Titer/Streptolysin O Reagent; Immunoelectrophoretic; Immunoglobulins; (G; A; M); Transferrin; Multi-Analyte Mixture; Complement C3; Alpha-1-Lipoprotein; System; Rheumatoid Factor; Haptoglobin; Ferrozine (Colorimetric) Iron Binding Capacity; Alpha-1-Antitrypsin; Igg; Prealbumin; Photometric Method; Magnesium,2; 1,Immunology; Clinical Chemistry; Hematology; Microbiology,K993480,openFDA
"Topcon Yamagata Co., LTD West Factory",JP,,"270-2 Oaza Urushiyama, Yamagata-shi Yamagata-ken JP",3002808383,HRM; HOS,Microscope; Operating & Accessories; Ac-Powered; Ophthalmic; Projector,1,"General, Plastic Surgery; Ophthalmic",,openFDA
"MEDMETALEX CO., LTD.",JP,,"4-3-29 Mitejima, Nishiyodogawa-ku Osaka JP",3021723305,HWA; HXL; FTY; HWT; HWJ; HTD; FZX; HWB; LXH; HWM; HTJ; HTO; HTW,Impactor; Mallet; Tape; Measuring; Rulers And Calipers; Template; Awl; Forceps; Guide; Surgical; Instrument; Extractor; Orthopedic Manual Surgical Instrument; Osteotome; Gauge; Depth; Reamer; Bit; Drill,1,"Orthopedic; General, Plastic Surgery",,openFDA
"REXXAM.CO., LTD.",JP,,"958 Ikeuchi, Konan-cho Takamatsu Kagawa JP",3009132348,HKO; HLM; HKN,Refractometer; Ophthalmic; Instrument; Measuring; Lens; Ac-Powered; Refractor; Manual; Non-Powered; Including Phoropter,1,Ophthalmic,,openFDA
KYOCERA Medical Corporation Shiga Higashiomi Plant,JP,,10-1 KAWAI-CHO Higashiomi-shi Shiga JP,3006536454,LZO; JDL; KWA,Prosthesis; Hip; Semi-Constrained; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Semi-Constrained (Metal Cemented Acetabular Component); Semi-Constrained (Metal Uncemented Acetabular Component),2; 3,Orthopedic,,openFDA
"KINJO RUBBER CO., LTD.",JP,,"4-25, 1-Chome, Atobe-Kitanocho Yao-City Osaka JP",3015746529,FDF; FDS; FFY,Colonoscope And Accessories; Flexible/Rigid; Gastroscope And Accessories; Adaptor; Bulbs; Miscellaneous; For Endoscope,2; 1,"Gastroenterology, Urology",,openFDA
"TOWA MEDICAL INSTRUMENTS CO.,LTD.",JP,,1698-2 Nakano Nakano-shi Nagano JP,3004784203,HOX; HPC; HME; HKN; HPA; HMF; HLM; HLH; HOS; HRJ,Chart; Visual Acuity; Set; Lens; Trial; Ophthalmic; Chair; Ac-Powered; Refractor; Manual; Non-Powered; Including Phoropter; Frame; Stand; Instrument; Measuring; Pupillometer; Projector; Table; Powered,1,Ophthalmic,,openFDA
NIPRO MEDICAL INDUSTRIES LTD.,JP,,"2-19-64,  MATSUBARA TATEBAYASHI-SHI Gunma JP",9611446,DZM; FMH; FMI; JKA; KST,Needle; Dental; Container; Specimen; Sterile; Hypodermic; Single Lumen; Tubes; Vials; Systems; Serum Separators; Blood Collection; System; Vacuum-Assisted; Manual,1; 2,Dental; Pathology; General Hospital; Clinical Chemistry; Hematology,K992699; K992729,openFDA
Terumo Yamaguchi Corporation,JP,,"3-22 Sayama-Aza-Murayama, Yamaguchi-shi JP",3013611763,DQX,Wire; Guide; Catheter,2,Cardiovascular,,openFDA
"MARI VISION, INC.",JP,,"NO. 1-1, 1-CHOME, NISHITANABECHO ABENO-KU Osaka JP",9614744,HQG; HQZ,Lens; Spectacle; Non-Custom (Prescription); Frame,1,Ophthalmic,,openFDA
"KYOWA, LTD.",JP,,"4-81, TSURUHARA 4-CHOME IZUMISANO-CITY Osaka JP",3004699328,KOL,Adhesive; Denture; Carboxymethylcellulose Sodium (32%) And Ethylene-Oxide Homopolymer,1,Dental,,openFDA
"HAYASHI SEIKI SEIZO CO., LTD.",JP,,"27-1, Harasakuda, Tatsuzaki, Tamakawa-mura, Ishikawa-gun, Fukushima, 963-6316, Japan Tamakawa-mura Fukushima JP",,LXH,Orthopedic Manual Surgical Instrument,1,Orthopedic,,openFDA
"YAMURA ELECTRIC INDUSTRY CO., LTD.",JP,,21-26-18 MURASAKINO KITAKAMI-SHI Iwate JP,3005748784,JJE; OOI,Analyzer; Chemistry (Photometric; Discrete); For Clinical Use; Real Time Nucleic Acid Amplification System,1; 2,Clinical Chemistry,,openFDA
